TypeData.CompTypeID,short_descriptions,gold_failure_locations,"dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)"
CPLG_RBR_1,Coupling - Disc or Diaphragm Type,"['Fasteners', 'Disc pack or diaphragm']","['Disc pack glands', 'Flexible coupling hub', 'Flexible disc', 'Hanger bolts', 'Keyway on shaft', 'Pilot bearing(s)', 'Spring washers']","Sure! Here are some potential failure locations for that equipment:
* Disc pack glands
* Flexible coupling hub
* Flexible disc
* Hanger bolts
* Keyway on shaft
* Pilot bearing(s)
* Spring washers",0.0,0.0,0.0,0.1739130434782609,0.09523809523809523,0.1739130434782609,0.1739130434782609
CPLG_RBR_6_V0,Coupling - Elastomeric Type - Pin and Bush,"['Coupling half', 'Elastomeric element- bush or cone ring', 'Pins', 'Hub fasteners', 'Elastomeric element - bush or cone ring']","['Bushing', 'Pin', 'Pin bushings']","Sure! Here are some potential failure locations for that equipment:
* Bushing
* Pin
* Pin bushings",0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.0
DG_IC_TSW_2,I&C - Temperature Switch - Bourdon or Bellows,"['Bulb sensing device capillary, if present', 'Sensing device - Bourdon tube or bellows', 'Wiring and Connections', 'Bellows', 'Electrical switch', 'Mechanical adjustment assembly', 'Bulb sensing device']","['Actuator mechanism (Bourdon tube or bellows)', 'Connection between actuator and sensor', 'Seals and glands', 'Signal conditioning electronics']","Sure! Here are some additional potential failure locations for that equipment:
* Actuator mechanism (Bourdon tube or bellows)
* Connection between actuator and sensor
* Seals and glands
* Signal conditioning electronics",0.0,0.0,0.0,0.24390243902439027,0.15384615384615383,0.24390243902439027,0.24390243902439027
DG_SWGR_MCC_Starter_1,Switchgear - Motor Control Center - Starter Bucket,"['Terminal strips', 'Control Fuse Block', 'Control transformer', 'Interbucket wiring, cables, and connectors', 'Manual disconnect switch', 'Molded case breaker', 'Aux relay, if present', 'Bus Stabs', 'Load wiring', 'Contactor', 'Lubricant - contactor, bus stabs, and molded case breaker', 'Control Fuse']","['Bucket interlock system', 'Cable glands and cable clamps', 'Conduit and tray systems', 'Drive components (e.g., motor, encoder, etc.)', 'Field wiring and terminations', 'Ground wires and bonding', 'Insulation resistance tests', 'Main circuit protective devices (circuit breakers, fuses)', 'Operator controls and displays', 'Power supply and voltage regulators', 'Relay logic and interlocks', 'Sensors and transducers', 'Software and programmable controllers']","Sure! Here are some additional potential failure locations for a Switchgear - Motor Control Center - Starter Bucket:
* Bucket interlock system
* Cable glands and cable clamps
* Conduit and tray systems
* Drive components (e.g., motor, encoder, etc.)
* Field wiring and terminations
* Ground wires and bonding
* Insulation resistance tests
* Main circuit protective devices (circuit breakers, fuses)
* Operator controls and displays
* Power supply and voltage regulators
* Relay logic and interlocks
* Sensors and transducers
* Software and programmable controllers",0.0,0.0,0.0,0.0851063829787234,0.0,0.06382978723404256,0.06382978723404256
Diesel_Engine_T4_V0,Diesel Engine - Tier 4,"['Diesel - Cam Follower Roller (if present)', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - NOx Control Unit', 'Diesel - Cylinder Head', 'Diesel - Hydraulic Lifter (if present)', 'Diesel - Lube Oil Pump', 'Diesel - Filters - Oil', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Level Float', 'Diesel - Timing Gears (if present)', 'Diesel - Fuel Tank Breather or Vent', 'Diesel - Water Pump', 'Diesel - Fuel Hoses', 'Diesel - Radiator Fan', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Silencer', 'Diesel - Lube Oil', 'Diesel - Engine Mounts', 'Diesel - Head Gasket', 'Diesel - Radiator Hoses', 'Diesel - Radiator', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing Heat Tracing', 'Diesel - Fuel', 'Diesel - Turbocharger Exhaust Flex Hoses', 'Diesel - Starter', 'Diesel - Air Box', 'Diesel - Turbocharger', 'Diesel - Battery', 'Diesel - Belts and Sheaves', 'Diesel - Filter - Inlet Air (Element or Cartridge Type)', 'Diesel - After Cooler', 'Diesel - Battery Charger', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Breather', 'Diesel - Crankshaft Bearings (Main, Thrust, and Connecting rod)', 'Diesel - Injector Tubing', 'Diesel - Piston Wrist Pin Bearings', 'Diesel - Radiator Cap', 'Diesel - Alternator and Diodes', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing Insulation', 'Diesel - Crankcase Air Breathers', 'Diesel - Filter - Fuel (Pre-Fuel & Final)', 'Diesel - Engine Valve Seats', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Temperature Control Valve & Sensor', 'Diesel - Voltage regulator, if present', 'Diesel - Engine Valve Stem', 'Diesel - Electrical Devices (e.g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, push buttons, microprocessors, digital displays)', 'Diesel - Turbocharger Exhaust Inlet Screen (if present)', 'Diesel - Engine Valve Springs', 'Diesel - Pistons', 'Diesel - Lube Oil Pressure Control Device', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Heater Valve', 'Diesel - Linkages and Controls', 'Diesel - Exhaust Line Clamps', 'Diesel - Fuel Tank', 'Diesel - Gaskets, Seals, and O-rings (Internal and External Elastomer Type)', 'Diesel - PTO (Power Take-Off, if present)', 'Diesel - Camshaft, Lobes, and Bushings', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Tubing & Hoses', 'Diesel - Fly Wheel', 'Diesel - Thermostat', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Injector Nozzle & Valve', 'Diesel - Coolant', 'Diesel - Connecting Rod', 'Diesel - Fuel Lines', 'Diesel - Injectors', 'Diesel - Wiring Harness', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Heater', 'Diesel - Engine Valve Train', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - SCR Catalyst', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Pump', 'Diesel - Exhaust Gas Recirculation (EGR) Valve', 'Diesel - Cylinder Liners', 'Diesel - Push Rods', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Drain Plug', 'Diesel - Blower screen (if present)', 'Diesel - Emission Control - DPF (Diesel Particulate Filter)', 'Diesel - Muffler', 'Diesel - Exhaust Gas Recirculation (EGR) Cooler', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank Filter and Strainer', 'Diesel - Fuel Tank Strainer (if present)', 'Diesel - Radiator Tubing', 'Diesel - Valve Train - Rocker Arms with Rollers', 'Diesel - Coolant or Block Heater', 'Diesel - High Pressure Fuel Pump', 'Diesel - Vibration Damper or Harmonic Balancer', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Fluid', 'Diesel - Fuel-Water Separator Element', 'Diesel - Digital Controls or ECU', 'Diesel - Emission Control - SCR (Selective Catalytic Reduction) - Urea/DEF Tank']","['Diesel - After cooler', 'Diesel - Air box', 'Diesel - Alternator and diodes', 'Diesel - Battery', 'Diesel - Battery charger', 'Diesel - Belts and sheaves', 'Diesel - Blower screen (if present)', 'Diesel - Cam follower roller (if present)', 'Diesel - Camshaft, lobes, and bushings', 'Diesel - Connecting rod', 'Diesel - Coolant', 'Diesel - Coolant or block heater', 'Diesel - Crankcase air breathers', 'Diesel - Crankshaft bearings (main, thrust, and connecting rod)', 'Diesel - Cylinder head', 'Diesel - Cylinder liners', 'Diesel - Digital controls or ECU', 'Diesel - Electrical devices (e. g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, push buttons, microprocessors, digital displays)', 'Diesel - Electronic control unit (ECU)', 'Diesel - Emission control system components (e.g.,']","Sure! Here are some potential failure locations for that equipment:
* Diesel - After cooler
* Diesel - Air box
* Diesel - Alternator and diodes
* Diesel - Battery
* Diesel - Battery charger
* Diesel - Belts and sheaves
* Diesel - Blower screen (if present)
* Diesel - Cam follower roller (if present)
* Diesel - Camshaft, lobes, and bushings
* Diesel - Connecting rod
* Diesel - Coolant
* Diesel - Coolant or block heater
* Diesel - Crankcase air breathers
* Diesel - Crankshaft bearings (main, thrust, and connecting rod)
* Diesel - Cylinder head
* Diesel - Cylinder liners
* Diesel - Digital controls or ECU
* Diesel - Electronic control unit (ECU)
* Diesel - Electrical devices (e. g. sensors, circuit breakers, solenoids, relays, meters, switches, fuses, push buttons, microprocessors, digital displays)
* Diesel - Emission control system components (e.g.,",0.95,0.21839080459770116,0.35514018691588783,0.3129251700680272,0.30375426621160406,0.3129251700680272,0.3129251700680272
Dryer_Air_2,Air Dryer - Heat Of Compression Drum Type,"['Desiccant Wheel - Activated Alumina, Molecular Sieve', 'Regenerative Air Cooler Water Lines', 'Drum Gear Box', 'Manometer', 'Safety Relief Valves', 'Inlet Air Demister', 'Drum Drive Motor Coupling', 'Drum Sector Seals', 'Drum Lip Seal', 'Manual Isolation Valves', 'Vessel', 'Hot Air Strainer', 'Desiccant Moisture Indicator', 'Drain Trap Assembly', 'Manual Throttle Valves', 'Manual Bypass Isolation Valves', 'Drum Drive Motor']","['After Filter - HEPA Type', 'Blower Motor', 'Buffer Vessels', 'Condensate Drains', 'Cooling Tower', 'Expansion Tank', 'Flow Meter', 'Heat Exchanger', 'High Pressure Receiver', 'Instrumentation Tubing', 'Makeup Water System', 'Oil Separators', 'Pressure Reducing Valves', 'Recirculation Pump', 'Sight Glass', 'Suction Line Heaters', 'Vacuum Breakers']","Sure! Here are some potential failure locations for that equipment:
* After Filter - HEPA Type
* Blower Motor
* Buffer Vessels
* Cooling Tower
* Condensate Drains
* Expansion Tank
* Flow Meter
* Heat Exchanger
* High Pressure Receiver
* Instrumentation Tubing
* Makeup Water System
* Oil Separators
* Pressure Reducing Valves
* Recirculation Pump
* Sight Glass
* Suction Line Heaters
* Vacuum Breakers",0.0,0.0,0.0,0.06382978723404256,0.0,0.06382978723404256,0.06382978723404256
Fan_Large_1,Fan - ID or FD - Axial,"['Hydraulic oil filter', 'Oil pump and motor', 'Hydraulic oil pump and motor', 'Bearings - Sleeve', 'Bearing temperature sensor and indicator', 'Machine Fits (blades to housing)', 'Blade positioning servo', 'Oil heater', 'Silencers', 'Damper or inlet vanes', 'Oil cooler', 'Pedestal', 'Breather Caps & Sight Glass Vents', 'Oil metering orifice', 'Bearing - Sleeve - oil slinger rings', 'Hydraulic oil', 'Drive Couplings (gear type)', 'Seal air fan and motor', 'Oil Piping & Connections', 'Fan rotor', 'Blade Bearing Seals', 'Shaft', 'Shaft Bearing Seals (Antifriction)', 'Inlet Vane to Control Shaft Connection', 'Shaft Bearing Seals (Sleeve)', 'Housing', 'Oil', 'Shaft Bearings - Antifriction', 'Hydraulic oil cooler', 'Oil filter']","['Airfoils (blades)', 'Bearings', 'Brush Holders/Contacts', 'Capacitors', 'Coil(s)', 'Commutators', 'Conductors', 'Contactor(s)/Relays', 'Differential Protector', 'Field Coil(s)', 'Insulation Breakdown', 'Lubrication system', 'Magnetic starter', 'Motors', 'Noise reduction pads', 'Paint', 'Pressure switch', 'Regulator valve', 'Rotating parts', 'Static switches', 'Transformers', 'Variable speed drives']","Sure! Here are some potential failure locations for that equipment:
* Airfoils (blades)
* Bearings
* Brush Holders/Contacts
* Capacitors
* Contactor(s)/Relays
* Coil(s)
* Commutators
* Conductors
* Differential Protector
* Field Coil(s)
* Insulation Breakdown
* Lubrication system
* Magnetic starter
* Motors
* Noise reduction pads
* Paint
* Pressure switch
* Regulator valve
* Rotating parts
* Static switches
* Transformers
* Variable speed drives",0.0,0.0,0.0,0.02941176470588235,0.0,0.02941176470588235,0.02941176470588235
Fan_Large_2,Fan - ID or FD - Centrifugal,"['Oil pump and motor', 'Bearings - Sleeve', 'Bearing temperature sensor and indicator', 'Turning gear, if present', 'Oil heater', 'Damper or inlet vanes', 'Oil cooler', 'Silencers, if present', 'Oil metering orifice', 'Breather Caps & Sight Glass Vents', 'Bearing - Sleeve - oil slinger rings', 'Fan wheel', 'Shaft Bearing Seals', 'Drive Couplings (gear type)', 'Oil Piping & Connections', 'Shaft', 'Inlet Vane to Control Shaft Connection', 'Bearing pedestal', 'Housing', 'Oil', 'Oil filter', 'Machine Fit (wheel to housing)']","['Axial fans impeller', 'Bearing housing', 'Bearings', 'Casings', 'Clutch assembly', 'Drive end bell housing', 'Electric motor stator and rotor', 'Exhaust diffuser / silencer', 'Front access panel', 'Housing base', 'Journal bearings', 'Lubrication system components', 'Mounting bracket(s)', 'Outdoor cooling air inlet filters', 'Pulley and belt', 'Seals', 'Starter motor', 'Thermal protector', 'Turbine wheel']","Sure! Here are some potential failure locations for that equipment:
* Axial fans impeller
* Bearings
* Bearing housing
* Casings
* Clutch assembly
* Drive end bell housing
* Electric motor stator and rotor
* Exhaust diffuser / silencer
* Front access panel
* Housing base
* Journal bearings
* Lubrication system components
* Mounting bracket(s)
* Outdoor cooling air inlet filters
* Pulley and belt
* Seals
* Starter motor
* Thermal protector
* Turbine wheel",0.05263157894736842,0.045454545454545456,0.04878048780487805,0.1864406779661017,0.0,0.11864406779661017,0.11864406779661017
FanandMotor_Fin_2,Fin Fan Motor with Belt Driven Fan,"['Motor External Fan', 'Belts', 'Motor Bearings - Antifriction', 'Belts or sheaves', 'Motor Heaters', 'Motor Shaft', 'Motor Gaskets', 'Motor Leads and Electrical Connections', 'Motor Stator Laminations', 'Motor Endbells or Bearing Housings', 'Fan - Propeller type', 'Motor Stator Windings', 'Fan Bearings', 'Motor Rotor bars and shorting rings (cast type)', 'Motor Frame, Enclosure, and Motor/Fan Mounting', 'Motor Machine Fits - All', 'Motor Bearing Grease Seals']","['Belt tensioner', 'Sheave', 'V-belt']","Sure! Here are some additional potential failure locations for that equipment:
* Belt tensioner
* V-belt
* Sheave",0.0,0.0,0.0,0.0,0.0,0.0,0.0
FanandMotor_Fin_3,Fin Fan Motor with Shaft Mounted Fan,"['Motor External Fan', 'Motor Bearings - Antifriction', 'Motor Frame, Enclosure, and Fan/Motor Mounting', 'Motor Heaters', 'Motor Shaft', 'Motor Gaskets', 'Motor Leads and Electrical Connections', 'Motor Stator Laminations', 'Fan - Propeller type', 'Motor Stator Windings', 'Motor Rotor bars and shorting rings (cast type)', 'Motor Machine Fits - All', 'Motor Bearing Grease Seals']","['Actuator, Electric', 'Air Compressor(s)', 'Belt Guard', 'Clutch', 'Coupling', 'Drive Shaft', 'Fan Hub', 'Gearbox', 'High Temperature Sensor', 'Inlet Guide Vane', 'Journal Bearing', 'Main Shaft', 'Oil Cooler', 'Outlet Guide Vane', 'Radiator', 'Reducer', 'Safety Relief Valves']","Sure! Here are some additional potential failure locations for that equipment:
* Air Compressor(s)
* Actuator, Electric
* Belt Guard
* Clutch
* Coupling
* Drive Shaft
* Fan Hub
* Gearbox
* High Temperature Sensor
* Inlet Guide Vane
* Journal Bearing
* Main Shaft
* Oil Cooler
* Outlet Guide Vane
* Radiator
* Reducer
* Safety Relief Valves",0.058823529411764705,0.07692307692307693,0.06666666666666667,0.07228915662650602,0.0,0.07228915662650602,0.07228915662650602
Filter_Air_1,Filter - Air - Cartridge Type,"['Filter housing', 'Filter - cartridge or element type']","['Filter cartridge', 'Housing']","Sure! Here are some potential failure locations for that equipment:
* Filter cartridge
* Housing",0.5,0.5,0.5,0.6,0.25,0.6,0.6
