TypeData.CompTypeID,short_descriptions,gold_failure_locations,"dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-chat-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)_raw","prec_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rec_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","f1_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rouge1_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rouge2_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rougeL_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)","rougeLsum_dfsp_autoqfls_granite-13b-instruct-v2_(0, 1, 2)"
Pole_Wood_7,Poles_Wood_Distribution_WRCedar_CCA,"['Pole mid-section', 'Pole top (top 12 to 18 inches)', 'Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)']","['Ground line (+12 inch outward)', 'Ground line (-6 inch upward)', 'Pole bottom (bottom 6 to 12 inches from ground level)', 'Pole mid-section', 'Pole top (top 12 to 24 inches)']","Sure! Here are some potential failure locations for that equipment:
* Ground line (-6 inch upward)
* Ground line (+12 inch outward)
* Pole bottom (bottom 6 to 12 inches from ground level)
* Pole mid-section
* Pole top (top 12 to 24 inches)",0.8,1.0,0.888888888888889,0.576923076923077,0.36000000000000004,0.576923076923077,0.576923076923077,"['Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)', 'Pole mid-section', 'Pole top (top 12 to 18 inches), Rod base', 'Rod tip.']","['Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)', 'Pole mid-section', 'Pole top (top 12 to 18 inches)'], ['Rod base', 'Rod tip'].

",0.8,1.0,0.888888888888889,0.9166666666666666,0.9130434782608696,0.9166666666666666,0.9166666666666666
Pole_Wood_15,Poles_Wood_Transmission_SoPine_Penta,"['Pole mid-section', 'Pole top (top 12 to 18 inches)', 'Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)']","['Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)', 'Pole mid-section', 'Pole top (top 12 to 18 inches)']","Sure! Here are some potential failure locations for that equipment:
* Ground line (+3 inches downward)
* Ground line (+7 feet to +3 inches)
* Pole mid-section
* Pole top (top 12 to 18 inches)",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)', 'Pole mid-section', 'Pole top (top 12 to 18 inches)']","['Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)', 'Pole mid-section', 'Pole top (top 12 to 18 inches)']

",1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pole_Wood_Attachments_1,Poles_Wood_Transmission and Attachments_DFir_Creosote,"['Pole Ground line (+3 inches downward)', 'Pole Ground line (+7 feet to +3 inches)', 'Insulators', 'Hardware', 'Pole mid-section', 'Soil erosion', 'Pole top (top 12 to 18 inches)', 'Crossarms and Braces', 'Trash Rack', 'Conductor (line)', 'Pole Jacking']","['Connections between different parts of the equipment', 'Grounding wires/connections at the base of the pole', 'Insulation on the conductor or cable', 'Wooden components of the pole or attachment joints']","Sure! Here are some potential failure locations for that equipment:
* Grounding wires/connections at the base of the pole
* Wooden components of the pole or attachment joints
* Insulation on the conductor or cable
* Connections between different parts of the equipment",0.0,0.0,0.0,0.08955223880597014,0.0,0.05970149253731343,0.05970149253731343,"['Attachment 2', 'Attachment 3', 'Attachment 4', 'Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)', 'Pole mid-section', 'Pole top (top 12 to 18 inches), Attachment 1']","['Ground line (+3 inches downward)', 'Ground line (+7 feet to +3 inches)', 'Pole mid-section', 'Pole top (top 12 to 18 inches)'], ['Attachment 1', 'Attachment 2', 'Attachment 3', 'Attachment 4']

",0.5714285714285714,0.36363636363636365,0.4444444444444444,0.6567164179104478,0.6153846153846154,0.6567164179104478,0.6567164179104478
Power_Festoon_V0,Power - Festoon Cable,"['Shock Cord', 'Festoon Power Cable (Electrical)', 'Heat Shields (Flexible Fabric - Snaps Around Cable)', 'Structural Elements', 'Tow Cable (Wire Rope) Anchor Clamps and Pin', 'Tow Trolleys', 'Bolted Fasteners', 'Festoon Power Cable Guard', 'Structural Track Beam Hinge points, if present', 'Festoon Power Cable Separators or Organizers', 'Pins (Tow Cable and Shock Cord Attachment)', 'Structural Welds', 'Bushings', 'Track Beam', 'Bumper (Rubber or Urethane)', 'Tow Cable (Wire Rope)']","['Cables', 'Connectors', 'Splicing', 'Terminals']","Sure! Here are some potential failure locations for that equipment:
* Connectors
* Splicing
* Cables
* Terminals

The examples represent important known failure locations for assets related to your task.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Festoons'],"['Festoons']

",0.0,0.0,0.0,0.0,0.0,0.0,0.0
PowerSystem_Solar_Array_PV_1_V0,Solar Array - Photovoltaic - Large Fixed,"['Earth Connections', 'Non-Load Breakers', 'Load Breakers', 'Solar Panel (Module)', 'Solar Controller Cabinet', 'Power Cables and Connections', 'Lightning or Surge Arrestors', 'Solar Controller  (including dry contacts, circuit boards, alarms, etc)', 'Solar Panel Supporting Structure (the array frame)', 'Solar Controller (including dry contacts, circuit boards, alarms, etc)']","['Antenna Boom structure and foundation components', 'Antenna Feeder system including cables, joints, terminations, and splices', 'Antenna Rotator Drive Mechanism', 'Antenna Rotator Mechanical Parts', 'Antenna Transmitter / Receiver and associated control systems', 'Base station building infrastructure including power supply, cooling, and electrical distribution systems', 'Feed Horns and Waveguides', 'High Frequency Amplifiers', 'Mounting Structures and Foundations', 'Pointing Heads', 'RF Switching Systems']","Sure! Here are some potential failure locations for that equipment:
* Antenna Boom structure and foundation components
* Antenna Feeder system including cables, joints, terminations, and splices
* Antenna Rotator Drive Mechanism
* Antenna Rotator Mechanical Parts
* Antenna Transmitter / Receiver and associated control systems
* Base station building infrastructure including power supply, cooling, and electrical distribution systems
* Feed Horns and Waveguides
* High Frequency Amplifiers
* Mounting Structures and Foundations
* Pointing Heads
* RF Switching Systems",0.0,0.0,0.0,0.11538461538461538,0.0,0.05769230769230769,0.05769230769230769,"['Anchoring into Roof', 'Mounting Rails']","['Mounting Rails', 'Anchoring into Roof']

",0.0,0.0,0.0,0.0,0.0,0.0,0.0
RC_Dist_3,Distribution Recloser - SF6 Filled - Vacuum Bottle,"['Tank', 'Thermostat', 'Conductor - primary', 'Cabinet heater', 'Main current contacts', 'Wiring - control', 'Operating Rods', 'Linkage', 'Fuse - control', 'Close and Trip Solenoids', 'Animal Guards, if present', 'Current Transformer', 'Bushings - Solid', 'Battery', 'Controller', 'Aux/AB Switch', 'Close and Trip Coils', 'Battery Charger', 'SF6 gas']","['Animal Guards', 'Aux/AB Switch', 'Battery', 'Battery Charger', 'Bushings - Solid', 'Cabinet heater', 'Capacitor Trip', 'Close and Trip Coils', 'Close and Trip Solenoids', 'Conductor - primary', 'Controller', 'Current Transformer', 'Disconnecting switch (if applicable)', 'Gas bottle / tank', 'High-voltage bushings', 'Insulation system', 'Leak detection system', 'Main current contacts', 'Oil', 'Pressure relief valve', 'Regulator', 'Vacuum bottle', 'Wiring - control', 'fuse(s)']","Sure! Here are some potential failure locations for that equipment:
* Animal Guards
* Aux/AB Switch
* Battery
* Battery Charger
* Bushings - Solid
* Cabinet heater
* Capacitor Trip
* Close and Trip Coils
* Close and Trip Solenoids
* Conductor - primary
* Controller
* Current Transformer
* Disconnecting switch (if applicable)
* fuse(s)
* Gas bottle / tank
* High-voltage bushings
* Insulation system
* Leak detection system
* Main current contacts
* Oil
* Pressure relief valve
* Regulator
* Vacuum bottle
* Wiring - control",0.5833333333333334,0.7368421052631579,0.6511627906976745,0.7010309278350515,0.5263157894736842,0.6185567010309277,0.6185567010309277,"['Animal Guards', 'Auxiliary AB switch', 'Battery', 'Battery Charger', 'Bushings - solid', 'Cabinet Heater', 'Capacitor trip', 'Close and Trip Solenoids', 'Close and Trip coils', 'Conductor - primary', 'Controller', 'Current transformer', 'Fuse - control', 'Lift Rod and guides', 'linkage', 'main current contacts', 'oil', 'tank', 'tank liner', 'thermostat', 'vacuum bottle', 'wiring - control.']","['Animal Guards', 'Auxiliary AB switch', 'Battery', 'Battery Charger', ' Bushings - solid', ' Cabinet Heater', ' Capacitor trip', 'Close and Trip coils', 'Close and Trip Solenoids', 'Conductor - primary', ' Controller', ' Current transformer', 'Fuse - control', 'Lift Rod and guides', 'linkage', 'main current contacts', 'oil', 'tank', 'tank liner', 'thermostat', 'vacuum bottle', 'wiring - control'].

",0.7727272727272727,0.8947368421052632,0.8292682926829269,0.7816091954022988,0.5882352941176471,0.7356321839080461,0.7356321839080461
RLY_CTL_EM3_DCD_V0,Relay - Control - Electromechanical - DC coil - De-Energized,"['Contacts', 'Coils - DC, normally de-energized', 'Mechanical Assembly - latch mechanism', 'Relay socket', 'Wiring and terminations', 'Mechanical Assembly - rotary or solenoid armatures', 'Mechanical Assembly']","['Coil insulation', 'Contacts', 'Insulation on wiring, crimps, and terminations']","Sure! Here are some potential failure locations for that equipment:
* Coil insulation
* Contacts
* Insulation on wiring, crimps, and terminations",0.3333333333333333,0.14285714285714285,0.2,0.25,0.06666666666666667,0.25,0.25,"['Coil - DC', 'Contacts', 'Cover', 'Plunger and Bellows Assembly', 'Springs ( Contact Pressure)', 'Terminations']","['Coil - DC', 'Contacts', 'Cover', 'Plunger and Bellows Assembly', ' Springs ( Contact Pressure)', 'Terminations']

",0.3333333333333333,0.2857142857142857,0.30769230769230765,0.2857142857142857,0.0,0.22857142857142854,0.22857142857142854
RLY_MTR_PROT_1b_V0,Relay - Motor Protection and Management - Microprocessor - Un-Monitored,"['Cabinet or Enclosure - Cabinet Filter, if present', 'Cabinet or Enclosure - Door Seal or Gasket', 'Cabinet or General Wiring, Cables and Connections', 'Relay - Programmable Controller and  Monitoring Interface', 'Cabinet or Enclosure -Cabinet Cooling Fan, if present', 'Cabinet or Enclosure - Door Latching Device', 'Cabinet or Enclosure']","['Cabinet or Enclosure', 'Cabinet or Enclosure - Cabinet Filter, if present', 'Cabinet or Enclosure - Door Latching Device', 'Cabinet or Enclosure - Door Seal or Gasket', 'Cabinet or Enclosure -Cabinet Cooling Fan, if present', 'Circuit Breaker/Fuse - Overcurrent Tripping Mechanism', 'Input Signal wiring and connections']","Sure! Here are some potential failure locations for that equipment:
* Cabinet or Enclosure
* Cabinet or Enclosure - Cabinet Filter, if present
* Cabinet or Enclosure - Door Latching Device
* Cabinet or Enclosure - Door Seal or Gasket
* Cabinet or Enclosure -Cabinet Cooling Fan, if present
* Circuit Breaker/Fuse - Overcurrent Tripping Mechanism
* Input Signal wiring and connections",0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7906976744186046,0.7380952380952381,0.7906976744186046,0.7906976744186046,"['Cabinet or Enclosure', 'Cabinet or Enclosure - Cabinet Filter, if present', 'Cabinet or Enclosure - Door Latching Device', 'Cabinet or Enclosure - Door Seal or Gasket', 'Cabinet or Enclosure -Cabinet Cooling Fan, if present', 'Cabinet or General Wiring, Cables and Connections', 'Relay - Programmable Controller and  Monitoring Interface.']","['Cabinet or Enclosure', 'Cabinet or Enclosure - Cabinet Filter, if present', 'Cabinet or Enclosure - Door Latching Device', 'Cabinet or Enclosure - Door Seal or Gasket', 'Cabinet or Enclosure -Cabinet Cooling Fan, if present', 'Cabinet or General Wiring, Cables and Connections', 'Relay - Programmable Controller and  Monitoring Interface'].

",1.0,1.0,1.0,1.0,1.0,1.0,1.0
RLY_Overspeed_Protection_Elect_V0,Relay - Overspeed Protection - Electronic_V0,"['Magnetic Speed Pickup', 'Relays', 'Module (Power Supply, Speed Control, Supervisory)', 'Terminals', 'Gasket (Mounting and Door)', 'Push Buttons', 'Digital Displays', 'Case with Door']","['Microcontroller Unit (MCU)', 'Overvoltage Detector IC', 'Power Supply Circuit', 'Sensor(s)', 'Signal Processing Circuits']","Sure! Here are some potential failure locations for that equipment:
* Overvoltage Detector IC
* Microcontroller Unit (MCU)
* Power Supply Circuit
* Sensor(s)
* Signal Processing Circuits",0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.1111111111111111,"['Hermetically Sealed Crystal Unit', 'capacitor', 'coils', 'contacts', 'inductor disc assembly', 'overall housing', 'plunger type assembly', 'potentiometer', 'printed circuit board', 'resistor', 'winding']","[' contacts', 'coils', 'inductor disc assembly', 'plunger type assembly', 'winding', 'printed circuit board', 'potentiometer', 'resistor', 'capacitor', ' Hermetically Sealed Crystal Unit', 'overall housing']

",0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCR_TRAV_1,Water Intake Screen - Traveling Type,"['Splash housings - painted steel, if present', 'Screen wash - Sensing lines', 'Trash rack', 'TWS - Footshaft bearing (Bronze, i.e. oil impregnated brass bushing)', 'TWS - Footshaft', 'TWS - Baskets (painted carbon steel frame)', 'Pneumatic instruments', 'Splash housings - fiberglass, if present', 'TWS - Carrier chain/linkages', 'DP switch', 'TWS - Drive Coupling (rubber insert type)', 'TWS - Single Speed Fluid Drive', 'TWS - Head shaft bearing, bronze bushing (i.e. oil impregnated brass)', 'TWS - Guide rails and support steel', 'TWS - Motor', 'Screen wash - Lines', 'Splash housings - stainless steel, if present', 'Screen wash - Nozzles', 'Screen wash - Strainer - Seal or gasket', 'TWS - Drive Coupling (gear type)', 'TWS - Headshaft Carrier Chain Sprockets (wear rim style)', 'Screen wash - Strainer', 'Screen wash - Strainer - Housing', 'TWS - Headshaft Carrier Chain Sprockets', 'TWS - Drive Coupling (flex spring type)', 'TWS - Basket bolting', 'TWS - Drive shear pin', 'TWS - Footshaft bearings,  life extension style (Stellite), if present', 'TWS - Head shaft', 'TWS - Baskets (painted carbon steel frame, stainless mesh)', 'TWS - Gear reducer', 'TWS - Headshaft Drive Sprocket', 'Control Cabinet - Timer, bi-stable switch, and other electronic devices', 'TWS - Footshaft Carrier Chain Sprockets', 'Screen wash - Strainer - Self Cleaning', 'TWS - Head shaft bearing, life extension style (e.g. Thordon elastomeric thermosetting resin type, ceramics, sealed roller ), if present', 'TWS - Drive chain or belt']","['Anchor bolts / Foundation', 'Bucket ladder/Traveling mechanism', 'Cable system components', 'Chute', 'Conveyor belt', 'Drag link', 'Engine and engine cooling systems', 'Final drives', 'Hydraulic cylinders', 'Jackscrews', 'Linkage assembly', 'Main frame structure', 'Motor and generator', 'Power train components', 'Propeller shaft', 'Rubber bellows', 'Screw jack', 'Swept path', 'Traveling block', 'Walkway']","Sure! Here are some potential failure locations for that equipment:
* Anchor bolts / Foundation
* Bucket ladder/Traveling mechanism
* Cable system components
* Chute
* Conveyor belt
* Drag link
* Engine and engine cooling systems
* Final drives
* Hydraulic cylinders
* Jackscrews
* Linkage assembly
* Main frame structure
* Motor and generator
* Power train components
* Propeller shaft
* Rubber bellows
* Screw jack
* Swept path
* Traveling block
* Walkway",0.0,0.0,0.0,0.05668016194331984,0.0,0.032388663967611336,0.032388663967611336,"['Anti-surging governor', 'Barrel', 'Body', 'Cambered plate', 'Cover', 'Feedwater Pump Governor', 'Flow control device', 'Gland packing gland', 'Intake screen', 'Manhole', 'Mounting Pad', 'Outer cover', 'Pad support', 'Positive flapper valve', 'Spring loaded ball seat', 'Traveling nut.']","['Anti-surging governor', 'Barrel', 'Body', 'Cambered plate', 'Cover', 'Feedwater Pump Governor', 'Flow control device', 'Gland packing gland', 'Intake screen', 'Manhole', 'Mounting Pad', 'Outer cover', 'Pad support', 'Positive flapper valve', 'Spring loaded ball seat', 'Traveling nut'.

",0.0,0.0,0.0,0.03404255319148936,0.0,0.02553191489361702,0.02553191489361702
SWGR_CBPanel_1,Switchgear - Circuit Breaker Panel,"['Wiring, cables, and connectors', 'Surge protectors', 'Circuit breakers', 'Enclosure', 'Terminal trips', 'Main circuit breaker']","['Circuit breakers', 'Control fuse', 'Electrical devices: includes control transformer, fuse block, switches, and secondary disconnects', 'Enclosure', 'Line filter', 'Main circuit breaker', 'Manual disconnect switch', 'Phase reversal or loss detection relay', 'Protective Relay', 'Terminals', 'Wiring, cables, and connectors']","Sure! Here are some potential failure locations for that equipment:
* Circuit breakers
* Control fuse
* Electrical devices: includes control transformer, fuse block, switches, and secondary disconnects
* Enclosure
* Line filter
* Main circuit breaker
* Manual disconnect switch
* Phase reversal or loss detection relay
* Protective Relay
* Terminals
* Wiring, cables, and connectors",0.36363636363636365,0.6666666666666666,0.4705882352941177,0.39215686274509803,0.2448979591836735,0.39215686274509803,0.39215686274509803,"['Bus Ducts', 'Cables', 'Circuit breakers', 'Distribution Boards', 'Fuses', 'Grounding Rods', 'Lightning Arrestors', 'Load Centers', 'Low- voltage Motors', 'Medium-voltage Motors', 'Metering Panels', 'Protection Relays', 'Relay Panels', 'Switchboards', 'Switches', 'Transformers', 'arc flash Hazard Boundaries', 'arc flash labels', 'blueprints', 'busbars', 'cable ladders', 'catalogs', 'disconnects', 'drawings', 'electrical schematics', 'equipment shutdown signs', 'fault current indicators', 'fuse links', 'ground Fault Indicators', 'instructions', 'insulators', 'lists', 'loadbreak switches', 'lockout tags', 'nameplates', 'overhead lines', 'personnel', 'plans', 'potential transformers', 'protective earth fault current indicators', 'reclosers', 'schedules', 'schematics', 'sectionalizers', 'specifications', 'standards', 'starters', 'switches', 'warnings', 'wiring diagrams']","['Circuit breakers', 'Fuses', 'Switches', 'Distribution Boards', 'Relay Panels', 'Metering Panels', 'Protection Relays', 'Transformers', 'Cables', 'Load Centers', 'Switchboards', 'Bus Ducts', 'Lightning Arrestors', 'Grounding Rods', ' Transformers', 'Medium-voltage Motors', 'Low- voltage Motors', ' starters', ' reclosers', 'potential transformers', 'fault current indicators', 'protective earth fault current indicators', 'overhead lines', 'cable ladders', 'busbars', 'insulators', 'switches', 'disconnects', 'fuse links', 'loadbreak switches', 'sectionalizers', 'ground Fault Indicators', 'arc flash Hazard Boundaries', ' arc flash labels', 'equipment shutdown signs', 'lockout tags', 'electrical schematics', 'wiring diagrams', 'nameplates', 'plans', 'schedules', 'personnel', 'instructions', 'warnings', 'standards', 'specifications', 'schematics', 'drawings', 'blueprints', 'lists', ' catalogs",0.04,0.3333333333333333,0.07142857142857142,0.08,0.02040816326530612,0.06,0.06
SWGR_LV_1_V4,Switchgear - Low Voltage,"['Electrical Devices (micro switches, aux. switches, secondary disconnects, fuse blocks, aux. relays, charging motor, heaters) Note: Some devices will be mounted on the breaker cart and some are mounted to the cubicle panel.', 'Racking Mechanism and Shutter Assembly (Cubicle)', 'Bus Stabs (Breaker to Bus)', 'Operating Mechanism', 'Racking Mechanism (Breaker)', 'Current or Potential Transformer (CT/PT)', 'Bus Stabs (Bus to Breaker)', 'Main Current, Arc Quench, and Insulation', 'Lubricant (Breaker moving parts)', 'Enclosure (Cubicle & Breaker)']","['Circuit Breakers', 'Coils', 'Contacts', 'Control Logic', 'Disconnect Switches', 'Fuses', 'Grounding', 'Load Break Switches', 'Operators/Handles', 'Protective Relays', 'Springs', 'Terminals']","Sure! Here are some potential failure locations for that equipment:
* Circuit Breakers
* Contacts
* Coils
* Control Logic
* Disconnect Switches
* Fuses
* Grounding
* Load Break Switches
* Operators/Handles
* Protective Relays
* Springs
* Terminals",0.0,0.0,0.0,0.06521739130434782,0.0,0.06521739130434782,0.06521739130434782,"['Circuit Breakers', 'Distribution Boards', 'Fuses', 'Generators', 'Lighting Fixture Assemblies', 'Load Centers', 'Motors', 'Protec', 'Protection Relay Panels', 'Switches', 'Switchgear', 'Transformers']","['Switchgear', 'Distribution Boards', 'Circuit Breakers', ' Transformers', ' Motors', 'Generators', 'Protection Relay Panels', 'Fuses', 'Switches', 'Load Centers', 'Lighting Fixture Assemblies', 'Transformers', 'Motors', 'Generators', 'Protection Relay Panels', 'Fuses', 'Switches', ' Load Centers', 'Lighting Fixture Assemblies', 'Transformers', 'Motors', 'Generators', 'Protection Relay Panels', 'Fuses', 'Switches', 'Load Centers', 'Lighting Fixture Assemblies', 'Transformers', 'Motors', 'Generators', 'Protection Relay Panels', 'Fuses', 'Switches', 'Load Centers', 'Lighting Fixture Assemblies', 'Transformers', 'Motors', 'Generators', 'Protection Relay Panels', 'Fuses', 'Switches', 'Load Centers', 'Lighting Fixture Assemblies', 'Transformers', 'Motors', 'Generators', ' Protec

",0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608
SWGR_MV_3_V0,Switchgear - Medium Voltage - 1kV to 15kV - Vacuum Bottle Type,"['Operating Mechanism (e.g. mechanical parts associated with opening, closing and tripping levels, arms, pivots, linkages, latches, pawls, springs, etc.)', 'Control Circuit and Auxiliary Electrical Devices - Starter and Cubicle (microswitches, auxiliary switches, secondary disconnects, local control handle, control fuses and fuse blocks, auxiliary relays, wiring, cabinet heaters, indicating lights)', 'Bus - Stabs (bus, starter or breaker)', 'Enclosure - including doors, panels, and partitions', 'Fuses (main)', 'Ground wiring and connections', 'Hardware and fasteners', 'Vacuum Bottle or Interrupter', 'Control Circuit  - Rectifier Module', 'Lubricant (all moving parts in starter or breaker, racking mechanism, shutter assembly)', 'Racking Mechanism and Shutter Assembly', 'Bus - Supports, Isolation Bushings and Standoffs', 'Close and Trip Solenoid', 'Control Circuit - Transformer', 'Bus - Bus Bar, Cable Connections, Supports, Isolation Bushings and Standoffs']","['Breaker Stabs', 'Close and Trip Solenoid', 'Control Circuit  - Rectifier Module', 'Control Circuit - Transformer', 'Control Circuit and Auxiliary Electrical Devices (microswitches, auxiliary switches, secondary disconnects, local control handle, control fuses and fuse blocks, auxiliary relays, wiring, cabinet heaters, indicating lights)', 'Fuses (main)', 'Grounding Wiring and Connections', 'Hardware and Fasteners', 'Lubricant', 'Operating Mechanism (mechanical parts associated with opening, closing and tripping levels, arms, pivots, linkages, latches, pawls, springs, etc.)', 'Vacuum Bottle or Interrupter']","Sure! Here are some potential failure locations for that equipment:
* Breaker Stabs
* Close and Trip Solenoid
* Control Circuit  - Rectifier Module
* Control Circuit - Transformer
* Control Circuit and Auxiliary Electrical Devices (microswitches, auxiliary switches, secondary disconnects, local control handle, control fuses and fuse blocks, auxiliary relays, wiring, cabinet heaters, indicating lights)
* Fuses (main)
* Grounding Wiring and Connections
* Hardware and Fasteners
* Lubricant
* Operating Mechanism (mechanical parts associated with opening, closing and tripping levels, arms, pivots, linkages, latches, pawls, springs, etc.)
* Vacuum Bottle or Interrupter",0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7407407407407407,0.6524064171122995,0.7301587301587302,0.7301587301587302,"['Breaker Stabs', 'Close and Trip Solenoid', 'Control Circuit - Rectifier Module', 'Control Circuit - Transformer', 'Control Circuit and Auxiliary Electrical Devices (microswitches,auxiliary switches,secondary disconnects, local control handle, control fuses and fuse blocks,auxiliary relays,wiring,cabinet heaters,indicating lights)', 'Fuses (main)', 'Ground wiring and connections', 'Hardware and fasteners', 'Lubricant', 'Operating Mechanism (e.g.mechanical parts associated with opening,closing and tripping levels,arms,pivots,linkages,latches,pawls,springs, etc.)', 'Vacuum Bottle or Interrupter']","['Breaker Stabs', 'Close and Trip Solenoid', ' Control Circuit - Rectifier Module', 'Control Circuit - Transformer', 'Control Circuit and Auxiliary Electrical Devices (microswitches,auxiliary switches,secondary disconnects, local control handle, control fuses and fuse blocks,auxiliary relays,wiring,cabinet heaters,indicating lights)', 'Fuses (main)', 'Ground wiring and connections', 'Hardware and fasteners', 'Lubricant', ' Operating Mechanism (e.g.mechanical parts associated with opening,closing and tripping levels,arms,pivots,linkages,latches,pawls,springs, etc.)', 'Vacuum Bottle or Interrupter']

",0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7643979057591622,0.6984126984126983,0.7539267015706806,0.7539267015706806
SwitchLimit_2_V0,Switch - Large Mechanical Limit Type,"['Switch', 'Steel roller', 'Wiring', 'Actuator arm']","['Lever mechanism', 'Pivot point', 'Ratchet assembly', 'Springs (e.g., tension springs)', 'Throttle handle']","Sure! Here are some potential failure locations for that equipment:
* Lever mechanism
* Pivot point
* Ratchet assembly
* Springs (e.g., tension springs)
* Throttle handle",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Actuator Arm', 'Fasteners', 'Grease Fitting', 'Mechanical Stop', 'O-Rings', 'Screws', 'Seal Ring', 'Spring', 'Switch Housing', 'Terminals', 'Wiring Harnesses']","['Actuator Arm', 'Mechanical Stop', 'Switch Housing', 'Wiring Harnesses', 'Terminals', 'Screws', 'Fasteners', 'O-Rings', 'Grease Fitting', 'Seal Ring', 'Spring']

",0.09090909090909091,0.25,0.13333333333333333,0.3333333333333333,0.0909090909090909,0.3333333333333333,0.3333333333333333
